1.000	0.004
21.000	0.004
42.000	0.004
62.000	0.007
83.000	0.010
103.000	0.016
123.000	0.027
144.000	0.066
164.000	0.194
184.000	0.272
205.000	0.088
225.000	0.066
246.000	0.064
266.000	0.075
286.000	0.107
307.000	0.242
327.000	0.416
348.000	0.366
368.000	0.158
388.000	0.122
409.000	0.114
429.000	0.117
450.000	0.137
470.000	0.198
490.000	0.393
511.000	0.625
531.000	0.256
551.000	0.165
572.000	0.134
592.000	0.127
613.000	0.143
633.000	0.215
653.000	0.484
674.000	0.677
694.000	0.218
715.000	0.130
735.000	0.104
755.000	0.100
776.000	0.119
796.000	0.198
817.000	0.591
837.000	0.777
857.000	0.282
878.000	0.109
898.000	0.079
918.000	0.072
939.000	0.078
959.000	0.112
980.000	0.271
1000.000	0.601
0.000	0.124
